gene,categoria,gram,peso,evidencia
fliy,componente do flagelo,neg,1,true
chez,quimiotaxia – sinalização,neg,1,true
mota,motilidade flagelar,neg,2,true
fur,regulação da captação de ferro,neg,1,true
acra,sistema de efluxo acrab – resistência,neg,1,true
entf,síntese de enterobactina (sideróforo),neg,3,true
fepb,receptor de sideróforo enterobactina,neg,0,true
fepa,receptor de sideróforo enterobactina,neg,0,true
acrb,sistema de efluxo acrab – resistência,neg,1,true
tssf,sistema de secreção tipo vi,neg,3,true
rcsb,regulação da cápsula e biofilme,neg,1,true
flim,componente do motor flagelar,neg,0,true
flig,componente do motor flagelar,neg,0,true
flia,fator sigma do flagelo,neg,1,true
csgd,formação de fibras curli – adesão,neg,1,true
flha,regulador mestre do flagelo,neg,0,true
flhc,regulador mestre do flagelo,neg,0,true
clpv,sistema de secreção tipo vi,neg,2,true
ugd,biossíntese de lps – resistência a peptídeos,neg,1,true
flii,montagem do flagelo,neg,2,true
flif,montagem do flagelo,neg,2,true
flgg,componente estrutural do flagelo,neg,1,true
cheb,quimiotaxia – sinalização,neg,1,true
motb,motilidade flagelar,neg,2,true
ente,síntese de enterobactina,neg,0,true
ents,exportação de enterobactina,neg,0,true
fepc,transporte de sideróforo,neg,0,true
fes,hidrólise de enterobactina,neg,0,true
apeco1_rs15990,gene hipotético relacionado à virulência,neg,1,true
tssk,sistema de secreção tipo vi,neg,3,true
yoji,transportador de efluxo,neg,1,true
mdtc,transportador de efluxo de drogas,neg,1,true
oqxa,bomba de efluxo de antibióticos,neg,1,true
rama,regulador de resistência a múltiplos fármacos,neg,1,true
pmrf,proteína de membrana associada à resistência,neg,2,true
emrr,regulador negativo do sistema emrab,neg,1,true
mdtb,transportador de efluxo de drogas,neg,1,true
h-ns,regulação global da expressão gênica,neg,1,true
oqxb,bomba de efluxo de antibióticos,neg,1,true
rosa,regulação da resposta ao estresse oxidativo,neg,1,true
emrb,sistema de efluxo emrab,neg,1,true
acrr,sistema de efluxo acrd,neg,1,true
acrd,sistema de efluxo acrd,neg,1,true
msba,transporte de lipopolissacarídeos,neg,0,true
mdfa,transportador de efluxo de drogas,neg,2,true
fepg,parte do sistema de transporte de enterobactina (sideróforo),neg,0,true
fepd,parte do sistema de transporte de enterobactina (sideróforo),neg,0,true
chea,proteína de sinalização da quimiotaxia,neg,1,true
chew,proteína de sinalização da quimiotaxia,neg,1,true
chey,proteína de sinalização da quimiotaxia,neg,1,true
flgb,componente estrutural do flagelo,neg,1,true
epg,não há informações específicas sobre virulência; pode ser gene hipotético ou com função não caracterizada,neg,1,true
csgd,formação de biofilmes,neg,1,true
hcp,sistema de secreção tipo vi (t6ss),neg,3,true
tssd,sistema de secreção tipo vi (t6ss),neg,3,true
vipb,proteína estrutural do t6ss ,neg,3,true
tssc,atua junto com vipa para formar a bainha contrátil do t6ss ,neg,3,true
spea,arginina descarboxilase ,neg,0,true
spea_toxina,Exotoxina pirogênica A (superantígeno),neg,3,true
speb,Protease cisteína extracelular,neg,3,true
spec,Exotoxina pirogênica C (superantígeno),neg,3,true
slo,Streptolisina O (hemolisina),neg,3,true
sls,Streptolisina S (hemolisina),neg,3,true
sic,Inibidor do complemento,neg,3,true
hyaluronidase,Enzima de disseminação tecidual,neg,3,true
dnase,Degrada DNA extracelular,neg,3,true
